"";"id";"object";"predicate";"condition";"repetitions";"property";"class";"words";"characters";"tokens";"value"
"237";"VP06";"bike";"one";"hol";1;"number";"object";2;15;"w2";"steigen"
"238";"VP06";"bike";"small";"seq";2;"size";"object";3;23;"w1";"Flucht"
"239";"VP06";"bike";"small";"seq";2;"size";"object";3;23;"w2";"und"
"240";"VP06";"bike";"small";"seq";2;"size";"object";3;23;"w3";"Verstecken"
"241";"VP06";"cat";"jump";"hol";1;"movement";"animal";1;10;"w1";"Superman"
"242";"VP06";"cat";"run";"seq";1;"movement";"animal";1;6;"w1";"Affe"
"243";"VP06";"comb";"big";"hol";1;"size";"object";2;16;"w1";"Haare"
"244";"VP06";"comb";"big";"hol";1;"size";"object";2;16;"w2";"rasieren"
"245";"VP06";"comb";"many";"seq";1;"number";"object";2;14;"w1";"Haare"
"246";"VP06";"comb";"many";"seq";1;"number";"object";2;14;"w2";"kämmen"
"247";"VP06";"comb";"one";"hol";1;"number";"object";2;14;"w1";"Haare"
"248";"VP06";"comb";"one";"hol";1;"number";"object";2;14;"w2";"kämmen"
"249";"VP06";"comb";"small";"seq";2;"size";"object";1;15;"w1";"Friseurbesuch"
"250";"VP06";"duck";"big";"hol";1;"size";"animal";1;6;"w1";"Ente"
"251";"VP06";"duck";"jump";"seq";4;"movement";"animal";1;7;"w1";"Vogel"
"252";"VP06";"duck";"many";"hol";1;"number";"animal";1;6;"w1";"Affe"
"253";"VP06";"duck";"one";"seq";1;"number";"animal";1;6;"w1";"Ente"
"254";"VP06";"duck";"run";"hol";2;"movement";"animal";1;6;"w1";"Ente"
"255";"VP06";"duck";"small";"seq";1;"size";"animal";1;6;"w1";"Ente"
"256";"VP06";"elephant";"jump";"hol";1;"movement";"animal";1;10;"w1";"Elephant"
"257";"VP06";"elephant";"run";"seq";2;"movement";"animal";1;12;"w1";"Elephanten"
"258";"VP06";"fork";"big";"hol";1;"size";"object";1;13;"w1";"Mittagessen"
"259";"VP06";"fork";"many";"seq";3;"number";"object";2;12;"w1";"Brei"
"260";"VP06";"fork";"many";"seq";3;"number";"object";2;12;"w2";"essen"
"261";"VP06";"fork";"one";"hol";2;"number";"object";1;13;"w1";"Mittagessen"
"262";"VP06";"fork";"small";"seq";3;"size";"object";1;16;"w1";"Snack"
"263";"VP06";"fork";"small";"seq";3;"size";"object";1;16;"w2";"Maschine"
"264";"VP06";"hammer";"big";"hol";1;"size";"object";1;15;"w1";"Ziehharmonika"
"265";"VP06";"hammer";"many";"seq";2;"number";"object";1;9;"w1";"Richter"
"266";"VP06";"hammer";"one";"hol";1;"number";"object";2;13;"w1";"Holz"
"267";"VP06";"hammer";"one";"hol";1;"number";"object";2;13;"w2";"hacken"
"268";"VP06";"hammer";"small";"seq";2;"size";"object";1;11;"w1";"Verkaufen"
"269";"VP06";"monkey";"jump";"hol";1;"movement";"animal";1;10;"w1";"Superman"
"270";"VP07";"ball";"jump";"hol";1;"movement";"object";2;16;"w1";"hüpfender"
"271";"VP07";"ball";"jump";"hol";1;"movement";"object";2;16;"w2";"Ball"
"272";"VP07";"bike";"big";"seq";1;"size";"object";2;13;"w1";"großes"
"273";"VP07";"bike";"big";"seq";1;"size";"object";2;13;"w2";"Auto"
"274";"VP07";"bike";"many";"hol";1;"number";"object";2;22;"w1";"schleckendes"
"275";"VP07";"bike";"many";"hol";1;"number";"object";2;22;"w2";"Känguru"
"276";"VP07";"bike";"one";"seq";1;"number";"object";2;16;"w1";"tolles"
"277";"VP07";"bike";"one";"seq";1;"number";"object";2;16;"w2";"Fahrrad"
"278";"VP07";"bike";"small";"hol";1;"size";"object";2;19;"w1";"liegendes"
"279";"VP07";"bike";"small";"hol";1;"size";"object";2;19;"w2";"Fahrrad"
"280";"VP07";"cat";"jump";"seq";1;"movement";"animal";2;26;"w1";"fröhlicher"
"281";"VP07";"cat";"jump";"seq";1;"movement";"animal";2;26;"w2";"Schmetterling"
"282";"VP07";"cat";"run";"hol";4;"movement";"animal";2;15;"w1";"schnelle"
"283";"VP07";"cat";"run";"hol";4;"movement";"animal";2;15;"w2";"Maus"
"284";"VP07";"comb";"big";"seq";3;"size";"object";2;16;"w1";"kratzender"
"285";"VP07";"comb";"big";"seq";3;"size";"object";2;16;"w2";"Bär"
"286";"VP07";"comb";"many";"hol";1;"number";"object";2;14;"w1";"schöne"
"287";"VP07";"comb";"many";"hol";1;"number";"object";2;14;"w2";"Haare"
"288";"VP07";"comb";"one";"seq";1;"number";"object";2;14;"w1";"schöne"
"289";"VP07";"comb";"one";"seq";1;"number";"object";2;14;"w2";"Haare"
"290";"VP07";"comb";"small";"hol";1;"size";"object";2;13;"w1";"lange"
"291";"VP07";"comb";"small";"hol";1;"size";"object";2;13;"w2";"Haare"
"292";"VP07";"duck";"big";"seq";1;"size";"animal";2;12;"w1";"dicker"
"293";"VP07";"duck";"big";"seq";1;"size";"animal";2;12;"w2";"Bär"
"294";"VP07";"duck";"jump";"hol";2;"movement";"animal";2;21;"w1";"glückliches"
"295";"VP07";"duck";"jump";"hol";2;"movement";"animal";2;21;"w2";"Känguru"
"296";"VP07";"duck";"many";"seq";2;"number";"animal";2;19;"w1";"springender"
"297";"VP07";"duck";"many";"seq";2;"number";"animal";2;19;"w2";"Kreis"
"298";"VP07";"duck";"one";"hol";2;"number";"animal";2;13;"w1";"kleine"
"299";"VP07";"duck";"one";"hol";2;"number";"animal";2;13;"w2";"Maus"
"300";"VP07";"duck";"run";"seq";1;"movement";"animal";2;15;"w1";"schnelle"
"301";"VP07";"duck";"run";"seq";1;"movement";"animal";2;15;"w2";"Ente"
"302";"VP07";"duck";"small";"hol";1;"size";"animal";2;14;"w1";"kleine"
"303";"VP07";"duck";"small";"hol";1;"size";"animal";2;14;"w2";"Katze"
"304";"VP07";"elephant";"jump";"seq";1;"movement";"animal";2;16;"w1";"großer"
"305";"VP07";"elephant";"jump";"seq";1;"movement";"animal";2;16;"w2";"Elefant"
"306";"VP07";"elephant";"run";"hol";1;"movement";"animal";2;19;"w1";"schneller"
"307";"VP07";"elephant";"run";"hol";1;"movement";"animal";2;19;"w2";"Elefant"
"308";"VP07";"fork";"big";"seq";1;"size";"object";2;14;"w1";"essender"
"309";"VP07";"fork";"big";"seq";1;"size";"object";2;14;"w2";"Bär"
"310";"VP07";"fork";"many";"hol";1;"number";"object";2;15;"w1";"langes"
"311";"VP07";"fork";"many";"hol";1;"number";"object";2;15;"w2";"Buffet"
"312";"VP07";"fork";"one";"seq";1;"number";"object";2;14;"w1";"gute"
"313";"VP07";"fork";"one";"seq";1;"number";"object";2;14;"w2";"Trommel"
"314";"VP07";"fork";"small";"hol";1;"size";"object";2;13;"w1";"gutes"
"315";"VP07";"fork";"small";"hol";1;"size";"object";2;13;"w2";"Essen"
"316";"VP07";"hammer";"big";"seq";2;"size";"object";2;22;"w1";"geschlossener"
"317";"VP07";"hammer";"big";"seq";2;"size";"object";2;22;"w2";"Würfel"
"318";"VP07";"hammer";"many";"hol";2;"number";"object";2;15;"w1";"laute"
"319";"VP07";"hammer";"many";"hol";2;"number";"object";2;15;"w2";"Trommel"
"320";"VP07";"hammer";"one";"seq";1;"number";"object";2;14;"w1";"gute"
"321";"VP07";"hammer";"one";"seq";1;"number";"object";2;14;"w2";"Trommel"
"322";"VP07";"hammer";"small";"hol";3;"size";"object";2;15;"w1";"laute"
"323";"VP07";"hammer";"small";"hol";3;"size";"object";2;15;"w2";"Trommel"
"324";"VP07";"monkey";"jump";"seq";1;"movement";"animal";2;21;"w1";"glückliches"
"325";"VP07";"monkey";"jump";"seq";1;"movement";"animal";2;21;"w2";"Känguru"
"326";"VP08";"ball";"jump";"seq";3;"movement";"object";2;13;"w1";"großes"
"327";"VP08";"ball";"jump";"seq";3;"movement";"object";2;13;"w2";"herz"
"328";"VP08";"bike";"big";"hol";2;"size";"object";1;15;"w1";"Fahrradfahrer"
"329";"VP08";"bike";"many";"seq";5;"number";"object";2;11;"w1";"ein"
"330";"VP08";"bike";"many";"seq";5;"number";"object";2;11;"w2";"Riese"
"331";"VP08";"bike";"one";"hol";3;"number";"object";1;10;"w1";"stampfen"
"332";"VP08";"bike";"small";"seq";7;"size";"object";1;8;"w1";"Läufer"
"333";"VP08";"cat";"jump";"hol";2;"movement";"animal";1;7;"w1";"vogel"
"334";"VP08";"cat";"run";"seq";4;"movement";"animal";2;18;"w1";"laufender"
"335";"VP08";"cat";"run";"seq";4;"movement";"animal";2;18;"w2";"Frosch"
"336";"VP08";"comb";"big";"hol";1;"size";"object";2;11;"w1";"Rasierer"
"337";"VP08";"comb";"many";"seq";1;"number";"object";1;8;"w1";"Kämmen"
"338";"VP08";"comb";"one";"hol";1;"number";"object";1;6;"w1";"Kamm"
"339";"VP08";"comb";"small";"seq";3;"size";"object";1;12;"w1";"streicheln"
"340";"VP08";"duck";"big";"hol";1;"size";"animal";3;12;"w1";"eine"
"341";"VP08";"duck";"big";"hol";1;"size";"animal";3;12;"w2";"Ente"
"342";"VP08";"duck";"jump";"seq";1;"movement";"animal";2;19;"w1";"springender"
"343";"VP08";"duck";"jump";"seq";1;"movement";"animal";2;19;"w2";"Vogel"
"344";"VP08";"duck";"many";"hol";2;"number";"animal";1;8;"w1";"frosch"
"345";"VP08";"duck";"one";"seq";1;"number";"animal";1;7;"w1";"Kröte"
"346";"VP08";"duck";"run";"hol";4;"movement";"animal";3;20;"w1";"ein"
"347";"VP08";"duck";"run";"hol";4;"movement";"animal";3;20;"w2";"laufendes"
"348";"VP08";"duck";"run";"hol";4;"movement";"animal";3;20;"w3";"Tier"
"349";"VP08";"duck";"small";"seq";6;"size";"animal";3;20;"w1";"ein"
"350";"VP08";"duck";"small";"seq";6;"size";"animal";3;20;"w2";"wütender"
"351";"VP08";"duck";"small";"seq";6;"size";"animal";3;20;"w3";"Zwerg"
"352";"VP08";"elephant";"jump";"hol";1;"movement";"animal";3;25;"w1";"ein"
"353";"VP08";"elephant";"jump";"hol";1;"movement";"animal";3;25;"w2";"springender"
"354";"VP08";"elephant";"jump";"hol";1;"movement";"animal";3;25;"w3";"Elefant"
"355";"VP08";"elephant";"run";"seq";1;"movement";"animal";4;28;"w1";"ein"
"356";"VP08";"elephant";"run";"seq";1;"movement";"animal";4;28;"w2";"sich"
"357";"VP08";"elephant";"run";"seq";1;"movement";"animal";4;28;"w3";"drehender"
"358";"VP08";"elephant";"run";"seq";1;"movement";"animal";4;28;"w4";"Elefant"
"359";"VP08";"fork";"big";"hol";2;"size";"object";1;14;"w1";"Suppenlöffel"
"360";"VP08";"fork";"many";"seq";3;"number";"object";1;7;"w1";"essen"
"361";"VP08";"fork";"one";"hol";2;"number";"object";2;8;"w1";"Gabel"
"362";"VP08";"fork";"small";"seq";7;"size";"object";4;28;"w1";"jemand"
"363";"VP08";"fork";"small";"seq";7;"size";"object";4;28;"w2";"der"
"364";"VP08";"fork";"small";"seq";7;"size";"object";4;28;"w3";"essen"
"365";"VP08";"fork";"small";"seq";7;"size";"object";4;28;"w4";"verteilt"
"366";"VP08";"hammer";"big";"hol";4;"size";"object";1;10;"w1";"krokodil"
"367";"VP08";"hammer";"many";"seq";6;"number";"object";3;21;"w1";"ein"
"368";"VP08";"hammer";"many";"seq";6;"number";"object";3;21;"w2";"klopfender"
"369";"VP08";"hammer";"many";"seq";6;"number";"object";3;21;"w3";"Gast"
"370";"VP08";"hammer";"one";"hol";1;"number";"object";2;9;"w1";"hammer"
"371";"VP08";"hammer";"small";"seq";12;"size";"object";1;12;"w1";"Schneemann"
"372";"VP08";"monkey";"jump";"hol";1;"movement";"animal";1;7;"w1";"vogel"
"373";"VP09";"ball";"jump";"hol";3;"movement";"object";1;12;"w1";"Gradhüpfer"
"374";"VP09";"bike";"big";"seq";2;"size";"object";2;15;"w1";"großer"
"375";"VP09";"bike";"big";"seq";2;"size";"object";2;15;"w2";"Storch"
"376";"VP09";"bike";"many";"hol";3;"number";"object";1;9;"w1";"Fahrrad"
"377";"VP09";"bike";"one";"seq";2;"number";"object";2;16;"w1";"Fahrrad"
"378";"VP09";"bike";"one";"seq";2;"number";"object";2;16;"w2";"fahren"
"379";"VP09";"bike";"small";"hol";2;"size";"object";2;20;"w1";"strampelnder"
"380";"VP09";"bike";"small";"hol";2;"size";"object";2;20;"w2";"Käfer"
"381";"VP09";"cat";"jump";"seq";3;"movement";"animal";2;18;"w1";"springende"
"382";"VP09";"cat";"jump";"seq";3;"movement";"animal";2;18;"w2";"Katze"
"383";"VP09";"cat";"run";"hol";1;"movement";"animal";1;8;"w1";"Frosch"
"384";"VP09";"comb";"big";"seq";3;"size";"object";2;14;"w1";"große"
"385";"VP09";"comb";"big";"seq";3;"size";"object";2;14;"w2";"Bürste"
"386";"VP09";"comb";"many";"hol";3;"number";"object";1;12;"w1";"Modenschau"
"387";"VP09";"comb";"one";"seq";2;"number";"object";1;12;"w1";"Haarbürste"
"388";"VP09";"comb";"small";"hol";1;"size";"object";1;12;"w1";"Haarbürste"
"389";"VP09";"duck";"big";"seq";8;"size";"animal";2;13;"w1";"lange"
"390";"VP09";"duck";"big";"seq";8;"size";"animal";2;13;"w2";"Beine"
"391";"VP09";"duck";"jump";"hol";2;"movement";"animal";2;17;"w1";"springende"
"392";"VP09";"duck";"jump";"hol";2;"movement";"animal";2;17;"w2";"Ente"
"393";"VP09";"duck";"many";"seq";1;"number";"animal";1;6;"w1";"Pfau"
"394";"VP09";"duck";"one";"hol";1;"number";"animal";2;9;"w1";"Frosch"
"395";"VP09";"duck";"run";"seq";1;"movement";"animal";2;15;"w1";"rennende"
"396";"VP09";"duck";"run";"seq";1;"movement";"animal";2;15;"w2";"Ente"
"397";"VP09";"duck";"small";"hol";2;"size";"animal";1;6;"w1";"Ente"
"398";"VP09";"elephant";"jump";"seq";1;"movement";"animal";2;21;"w1";"springender"
"399";"VP09";"elephant";"jump";"seq";1;"movement";"animal";2;21;"w2";"Elefant"
"400";"VP09";"elephant";"run";"hol";1;"movement";"animal";3;20;"w1";"rennender"
"401";"VP09";"elephant";"run";"hol";1;"movement";"animal";3;20;"w2";"Elefant"
"402";"VP09";"fork";"big";"seq";3;"size";"object";3;16;"w1";"dicker"
"403";"VP09";"fork";"big";"seq";3;"size";"object";3;16;"w2";"Mensch"
"404";"VP09";"fork";"many";"hol";4;"number";"object";3;35;"w1";"unterschiedliches"
"405";"VP09";"fork";"many";"hol";4;"number";"object";3;35;"w2";"Essen"
"406";"VP09";"fork";"many";"hol";4;"number";"object";3;35;"w3";"probieren"
"407";"VP09";"fork";"one";"seq";3;"number";"object";1;9;"w1";"Trommel"
"408";"VP09";"fork";"small";"hol";2;"size";"object";2;8;"w1";"Suppe"
"409";"VP09";"hammer";"big";"seq";3;"size";"object";1;8;"w1";"Hammer"
"410";"VP09";"hammer";"many";"hol";2;"number";"object";2;20;"w1";"Schlagzeug"
"411";"VP09";"hammer";"many";"hol";2;"number";"object";2;20;"w2";"spielen"
"412";"VP09";"hammer";"one";"seq";2;"number";"object";1;9;"w1";"Trommel"
"413";"VP09";"hammer";"small";"hol";3;"size";"object";1;9;"w1";"Trommel"
"414";"VP09";"monkey";"jump";"seq";2;"movement";"animal";2;18;"w1";"springender"
"415";"VP09";"monkey";"jump";"seq";2;"movement";"animal";2;18;"w2";"Affe"
"416";"VP10";"ball";"jump";"seq";2;"movement";"object";1;6;"w1";"Ball"
"417";"VP10";"bike";"big";"hol";1;"size";"object";1;9;"w1";"Fahrrad"
"418";"VP10";"bike";"many";"seq";7;"number";"object";1;10;"w1";"Torbogen"
"419";"VP10";"bike";"one";"hol";1;"number";"object";1;8;"w1";"Storch"
"420";"VP10";"bike";"small";"seq";1;"size";"object";1;13;"w1";"Dinosaurier"
"421";"VP10";"cat";"jump";"hol";2;"movement";"animal";1;10;"w1";"Superman"
"422";"VP10";"cat";"run";"seq";1;"movement";"animal";1;10;"w1";"Sportler"
"423";"VP10";"comb";"big";"hol";4;"size";"object";2;14;"w1";"eitle"
"424";"VP10";"comb";"big";"hol";4;"size";"object";2;14;"w2";"Person"
"425";"VP10";"comb";"many";"seq";4;"number";"object";2;26;"w1";"blinkende"
"426";"VP10";"comb";"many";"seq";4;"number";"object";2;26;"w2";"Scheibenwerfer"
"427";"VP10";"comb";"one";"hol";2;"number";"object";3;22;"w1";"sich"
"428";"VP10";"comb";"one";"hol";2;"number";"object";3;22;"w2";"kämmende"
"429";"VP10";"comb";"one";"hol";2;"number";"object";3;22;"w3";"Person"
"430";"VP10";"comb";"small";"seq";6;"size";"object";1;9;"w1";"Haargel"
"431";"VP10";"duck";"big";"hol";2;"size";"animal";1;7;"w1";"Vogel"
"432";"VP10";"duck";"jump";"seq";3;"movement";"animal";2;19;"w1";"springender"
"433";"VP10";"duck";"jump";"seq";3;"movement";"animal";2;19;"w2";"Vogel"
"434";"VP10";"duck";"many";"hol";3;"number";"animal";2;12;"w1";"müdes"
"435";"VP10";"duck";"many";"hol";3;"number";"animal";2;12;"w2";"Huhn"
"436";"VP10";"duck";"one";"seq";2;"number";"animal";2;15;"w1";"munteres"
"437";"VP10";"duck";"one";"seq";2;"number";"animal";2;15;"w2";"Huhn"
"438";"VP10";"duck";"run";"hol";5;"movement";"animal";2;17;"w1";"rennender"
"439";"VP10";"duck";"run";"hol";5;"movement";"animal";2;17;"w2";"Vogel"
"440";"VP10";"duck";"small";"seq";6;"size";"animal";2;15;"w1";"essender"
"441";"VP10";"duck";"small";"seq";6;"size";"animal";2;15;"w2";"Wolf"
"442";"VP10";"elephant";"jump";"hol";1;"movement";"animal";2;19;"w1";"hüpfender"
"443";"VP10";"elephant";"jump";"hol";1;"movement";"animal";2;19;"w2";"Elefant"
"444";"VP10";"elephant";"run";"seq";2;"movement";"animal";2;19;"w1";"laufender"
"445";"VP10";"elephant";"run";"seq";2;"movement";"animal";2;19;"w2";"Elefant"
"446";"VP10";"fork";"big";"hol";4;"size";"object";2;15;"w1";"essendes"
"447";"VP10";"fork";"big";"hol";4;"size";"object";2;15;"w2";"Kind"
"448";"VP10";"fork";"many";"seq";8;"number";"object";2;17;"w1";"schneller"
"449";"VP10";"fork";"many";"seq";8;"number";"object";2;17;"w2";"Esser"
"450";"VP10";"fork";"one";"hol";1;"number";"object";1;7;"w1";"Gabel"
"451";"VP10";"fork";"small";"seq";3;"size";"object";1;22;"w1";"Süßigkeitenschachtel"
"452";"VP10";"hammer";"big";"hol";4;"size";"object";1;13;"w1";"Klanghölzer"
"453";"VP10";"hammer";"many";"seq";5;"number";"object";1;8;"w1";"Hammer"
"454";"VP10";"hammer";"one";"hol";1;"number";"object";1;12;"w1";"Holzhacker"
"455";"VP10";"hammer";"small";"seq";3;"size";"object";2;12;"w1";"kleine"
"456";"VP10";"hammer";"small";"seq";3;"size";"object";2;12;"w2";"Tür"
"457";"VP10";"monkey";"jump";"hol";1;"movement";"animal";1;10;"w1";"Superman"
"458";"VP11";"ball";"jump";"hol";7;"movement";"object";2;19;"w1";"Seepferd"
"459";"VP11";"ball";"jump";"hol";7;"movement";"object";2;19;"w2";"delphin"
"460";"VP11";"bike";"big";"seq";3;"size";"object";3;12;"w1";"bär"
"461";"VP11";"bike";"big";"seq";3;"size";"object";3;12;"w2";"Huhn"
"462";"VP11";"bike";"many";"hol";5;"number";"object";2;16;"w1";"Fahrrad"
"463";"VP11";"bike";"many";"hol";5;"number";"object";2;16;"w2";"fahren"
"464";"VP11";"bike";"one";"seq";1;"number";"object";4;27;"w1";"Bein"
"465";"VP11";"bike";"one";"seq";1;"number";"object";4;27;"w2";"training"
"466";"VP11";"bike";"one";"seq";1;"number";"object";4;27;"w3";"motiviert"
"467";"VP11";"bike";"small";"hol";3;"size";"object";2;12;"w1";"Beinübung"
"468";"VP11";"cat";"jump";"seq";5;"movement";"animal";2;15;"w1";"blind"
"469";"VP11";"cat";"jump";"seq";5;"movement";"animal";2;15;"w2";"spräche"
"470";"VP11";"cat";"run";"hol";1;"movement";"animal";2;11;"w1";"Krabbeln"
"471";"VP11";"comb";"big";"seq";1;"size";"object";3;16;"w1";"Haare"
"472";"VP11";"comb";"big";"seq";1;"size";"object";3;16;"w2";"bürsten"
"473";"VP11";"comb";"many";"hol";1;"number";"object";3;15;"w1";"Haare"
"474";"VP11";"comb";"many";"hol";1;"number";"object";3;15;"w2";"kämmen"
