"";"id";"object";"predicate";"condition";"repetitions";"property";"class";"words";"characters";"tokens";"value"
"475";"VP11";"comb";"one";"seq";1;"number";"object";3;26;"w1";"Spiegel"
"476";"VP11";"comb";"one";"seq";1;"number";"object";3;26;"w2";"Haare"
"477";"VP11";"comb";"one";"seq";1;"number";"object";3;26;"w3";"frisieren"
"478";"VP11";"comb";"small";"hol";1;"size";"object";3;18;"w1";"haare"
"479";"VP11";"comb";"small";"hol";1;"size";"object";3;18;"w2";"frisieren"
"480";"VP11";"duck";"big";"seq";1;"size";"animal";2;16;"w1";"gehen"
"481";"VP11";"duck";"big";"seq";1;"size";"animal";2;16;"w2";"wandern"
"482";"VP11";"duck";"jump";"hol";1;"movement";"animal";2;10;"w1";"Kangeru"
"483";"VP11";"duck";"many";"seq";2;"number";"animal";2;12;"w1";"Schwimmen"
"484";"VP11";"duck";"one";"hol";2;"number";"animal";2;20;"w1";"verstecken"
"485";"VP11";"duck";"one";"hol";2;"number";"animal";2;20;"w2";"spielen"
"486";"VP11";"duck";"run";"seq";2;"movement";"animal";4;21;"w1";"Vogel"
"487";"VP11";"duck";"run";"seq";2;"movement";"animal";4;21;"w2";"art"
"488";"VP11";"duck";"run";"seq";2;"movement";"animal";4;21;"w3";"Papagei"
"489";"VP11";"duck";"small";"hol";3;"size";"animal";1;6;"w1";"Huhn"
"490";"VP11";"elephant";"jump";"seq";1;"movement";"animal";2;10;"w1";"Elefant"
"491";"VP11";"elephant";"run";"hol";1;"movement";"animal";2;10;"w1";"Elefant"
"492";"VP11";"fork";"big";"seq";1;"size";"object";4;24;"w1";"großes"
"493";"VP11";"fork";"big";"seq";1;"size";"object";4;24;"w2";"Essen"
"494";"VP11";"fork";"big";"seq";1;"size";"object";4;24;"w3";"Gericht"
"495";"VP11";"fork";"many";"hol";1;"number";"object";2;12;"w1";"Kost"
"496";"VP11";"fork";"many";"hol";1;"number";"object";2;12;"w2";"probe"
"497";"VP11";"fork";"one";"seq";3;"number";"object";4;32;"w1";"motiviert"
"498";"VP11";"fork";"one";"seq";3;"number";"object";4;32;"w2";"daumenhoch"
"499";"VP11";"fork";"one";"seq";3;"number";"object";4;32;"w3";"mensch"
"500";"VP11";"fork";"small";"hol";1;"size";"object";1;7;"w1";"essen"
"501";"VP11";"hammer";"big";"seq";1;"size";"object";2;19;"w1";"etwas"
"502";"VP11";"hammer";"big";"seq";1;"size";"object";2;19;"w2";"zerschlagen"
"503";"VP11";"hammer";"many";"hol";1;"number";"object";3;21;"w1";"schlag"
"504";"VP11";"hammer";"many";"hol";1;"number";"object";3;21;"w2";"zeug"
"505";"VP11";"hammer";"many";"hol";1;"number";"object";3;21;"w3";"spielen"
"506";"VP11";"hammer";"one";"seq";1;"number";"object";2;12;"w1";"Motiviert"
"507";"VP11";"hammer";"small";"hol";1;"size";"object";3;20;"w1";"etwas"
"508";"VP11";"hammer";"small";"hol";1;"size";"object";3;20;"w2";"zerschlagen"
"509";"VP11";"monkey";"jump";"seq";2;"movement";"animal";3;12;"w1";"Juck"
"510";"VP11";"monkey";"jump";"seq";2;"movement";"animal";3;12;"w2";"reiz"
"511";"VP12";"ball";"jump";"seq";2;"movement";"object";2;18;"w1";"springender"
"512";"VP12";"ball";"jump";"seq";2;"movement";"object";2;18;"w2";"Ball"
"513";"VP12";"bike";"big";"hol";2;"size";"object";2;16;"w1";"Fahrrad"
"514";"VP12";"bike";"big";"hol";2;"size";"object";2;16;"w2";"fahren"
"515";"VP12";"bike";"many";"seq";1;"number";"object";2;13;"w1";"runde"
"516";"VP12";"bike";"many";"seq";1;"number";"object";2;13;"w2";"Höhle"
"517";"VP12";"bike";"one";"hol";4;"number";"object";1;9;"w1";"Fahrrad"
"518";"VP12";"bike";"small";"seq";2;"size";"object";2;18;"w1";"laufender"
"519";"VP12";"bike";"small";"seq";2;"size";"object";2;18;"w2";"Mensch"
"520";"VP12";"cat";"jump";"hol";1;"movement";"animal";1;11;"w1";"Ballerina"
"521";"VP12";"cat";"run";"seq";2;"movement";"animal";1;7;"w1";"Pferd"
"522";"VP12";"comb";"big";"hol";1;"size";"object";1;12;"w1";"Haarbürste"
"523";"VP12";"comb";"many";"seq";6;"number";"object";1;10;"w1";"Haarkamm"
"524";"VP12";"comb";"one";"hol";2;"number";"object";1;12;"w1";"Haarbürste"
"525";"VP12";"comb";"small";"seq";3;"size";"object";1;12;"w1";"Haarbürste"
"526";"VP12";"duck";"big";"hol";1;"size";"animal";1;6;"w1";"Huhn"
"527";"VP12";"duck";"jump";"seq";2;"movement";"animal";2;19;"w1";"springender"
"528";"VP12";"duck";"jump";"seq";2;"movement";"animal";2;19;"w2";"Vogel"
"529";"VP12";"duck";"many";"hol";4;"number";"animal";1;8;"w1";"Storch"
"530";"VP12";"duck";"one";"seq";1;"number";"animal";1;6;"w1";"Huhn"
"531";"VP12";"duck";"run";"hol";4;"movement";"animal";2;15;"w1";"laufende"
"532";"VP12";"duck";"run";"hol";4;"movement";"animal";2;15;"w2";"Ente"
"533";"VP12";"duck";"small";"seq";5;"size";"animal";1;6;"w1";"Hase"
"534";"VP12";"elephant";"jump";"hol";1;"movement";"animal";2;21;"w1";"springender"
"535";"VP12";"elephant";"jump";"hol";1;"movement";"animal";2;21;"w2";"Elefant"
"536";"VP12";"elephant";"run";"seq";2;"movement";"animal";2;19;"w1";"laufender"
"537";"VP12";"elephant";"run";"seq";2;"movement";"animal";2;19;"w2";"Elefant"
"538";"VP12";"fork";"big";"hol";3;"size";"object";1;7;"w1";"Essen"
"539";"VP12";"fork";"many";"seq";1;"number";"object";1;7;"w1";"Essen"
"540";"VP12";"fork";"one";"hol";1;"number";"object";1;7;"w1";"Essen"
"541";"VP12";"fork";"small";"seq";2;"size";"object";2;20;"w1";"geschnittenes"
"542";"VP12";"fork";"small";"seq";2;"size";"object";2;20;"w2";"Brot"
"543";"VP12";"hammer";"big";"hol";1;"size";"object";1;8;"w1";"Pauken"
"544";"VP12";"hammer";"many";"seq";5;"number";"object";3;16;"w1";"An"
"545";"VP12";"hammer";"many";"seq";5;"number";"object";3;16;"w2";"Tür"
"546";"VP12";"hammer";"many";"seq";5;"number";"object";3;16;"w3";"klopfen"
"547";"VP12";"hammer";"one";"hol";2;"number";"object";2;13;"w1";"Holz"
"548";"VP12";"hammer";"one";"hol";2;"number";"object";2;13;"w2";"hacken"
"549";"VP12";"hammer";"small";"seq";7;"size";"object";1;6;"w1";"Baum"
"550";"VP12";"monkey";"jump";"hol";2;"movement";"animal";1;11;"w1";"Ballerina"
"551";"VP13";"ball";"jump";"hol";2;"movement";"object";1;8;"w1";"hüpfen"
"552";"VP13";"bike";"big";"seq";2;"size";"object";1;10;"w1";"Motorrad"
"553";"VP13";"bike";"many";"hol";2;"number";"object";1;9;"w1";"Fahrrad"
"554";"VP13";"bike";"one";"seq";2;"number";"object";1;9;"w1";"Fahrrad"
"555";"VP13";"bike";"small";"hol";2;"size";"object";1;8;"w1";"Treten"
"556";"VP13";"cat";"jump";"seq";3;"movement";"animal";2;16;"w1";"hüpfendes"
"557";"VP13";"cat";"jump";"seq";3;"movement";"animal";2;16;"w2";"Haus"
"558";"VP13";"cat";"run";"hol";2;"movement";"animal";1;8;"w1";"Frosch"
"559";"VP13";"comb";"big";"seq";2;"size";"object";2;18;"w1";"große"
"560";"VP13";"comb";"big";"seq";2;"size";"object";2;18;"w2";"Haarbürste"
"561";"VP13";"comb";"many";"hol";1;"number";"object";1;12;"w1";"Haarbürste"
"562";"VP13";"comb";"one";"seq";1;"number";"object";2;14;"w1";"Haare"
"563";"VP13";"comb";"one";"seq";1;"number";"object";2;14;"w2";"kämmen"
"564";"VP13";"comb";"small";"hol";1;"size";"object";1;12;"w1";"Haarbürste"
"565";"VP13";"duck";"big";"seq";3;"size";"animal";1;9;"w1";"Matrose"
"566";"VP13";"duck";"jump";"hol";1;"movement";"animal";1;6;"w1";"Hase"
"567";"VP13";"duck";"many";"seq";2;"number";"animal";2;15;"w1";"großer"
"568";"VP13";"duck";"many";"seq";2;"number";"animal";2;15;"w2";"Frosch"
"569";"VP13";"duck";"one";"hol";2;"number";"animal";1;8;"w1";"Frosch"
"570";"VP13";"duck";"run";"seq";1;"movement";"animal";2;18;"w1";"watschelnde"
"571";"VP13";"duck";"run";"seq";1;"movement";"animal";2;18;"w2";"Ente"
"572";"VP13";"duck";"small";"hol";3;"size";"animal";1;8;"w1";"Frosch"
"573";"VP13";"elephant";"jump";"seq";1;"movement";"animal";1;17;"w1";"Elefantensprung"
"574";"VP13";"elephant";"run";"hol";2;"movement";"animal";2;19;"w1";"rennender"
"575";"VP13";"elephant";"run";"hol";2;"movement";"animal";2;19;"w2";"Elefant"
"576";"VP13";"fork";"big";"seq";2;"size";"object";2;13;"w1";"große"
"577";"VP13";"fork";"big";"seq";2;"size";"object";2;13;"w2";"Gabel"
"578";"VP13";"fork";"many";"hol";2;"number";"object";1;8;"w1";"Buffet"
"579";"VP13";"fork";"one";"seq";3;"number";"object";1;5;"w1";"Lob"
"580";"VP13";"fork";"small";"hol";1;"size";"object";1;7;"w1";"essen"
"581";"VP13";"hammer";"big";"seq";2;"size";"object";1;11;"w1";"Würfelbox"
"582";"VP13";"hammer";"many";"hol";2;"number";"object";1;10;"w1";"schlagen"
"583";"VP13";"hammer";"one";"seq";1;"number";"object";1;9;"w1";"würfeln"
"584";"VP13";"hammer";"small";"hol";1;"size";"object";1;9;"w1";"würfeln"
"585";"VP13";"monkey";"jump";"seq";2;"movement";"animal";2;18;"w1";"springender"
"586";"VP13";"monkey";"jump";"seq";2;"movement";"animal";2;18;"w2";"Affe"
"587";"VP14";"ball";"jump";"seq";1;"movement";"object";1;10;"w1";"Hüpfball"
"588";"VP14";"bike";"big";"hol";1;"size";"object";1;9;"w1";"Fahrrad"
"589";"VP14";"bike";"many";"seq";1;"number";"object";2;16;"w1";"großes"
"590";"VP14";"bike";"many";"seq";1;"number";"object";2;16;"w2";"Fahrrad"
"591";"VP14";"bike";"one";"hol";5;"number";"object";2;16;"w1";"kurzes"
"592";"VP14";"bike";"one";"hol";5;"number";"object";2;16;"w2";"Fahrrad"
"593";"VP14";"bike";"small";"seq";3;"size";"object";3;17;"w1";"laufender"
"594";"VP14";"bike";"small";"seq";3;"size";"object";3;17;"w2";"Hund"
"595";"VP14";"cat";"jump";"hol";1;"movement";"animal";2;21;"w1";"fliegender"
"596";"VP14";"cat";"jump";"hol";1;"movement";"animal";2;21;"w2";"Flamingo"
"597";"VP14";"cat";"run";"seq";2;"movement";"animal";2;14;"w1";"böser"
"598";"VP14";"cat";"run";"seq";2;"movement";"animal";2;14;"w2";"Frosch"
"599";"VP14";"comb";"big";"hol";2;"size";"object";1;9;"w1";"Haargel"
"600";"VP14";"comb";"many";"seq";3;"number";"object";2;22;"w1";"blinkende"
"601";"VP14";"comb";"many";"seq";3;"number";"object";2;22;"w2";"Haarbürste"
"602";"VP14";"comb";"one";"hol";1;"number";"object";1;12;"w1";"Haarbürste"
"603";"VP14";"comb";"small";"seq";1;"size";"object";2;16;"w1";"rundes"
"604";"VP14";"comb";"small";"seq";1;"size";"object";2;16;"w2";"Haargel"
"605";"VP14";"duck";"big";"hol";2;"size";"animal";1;6;"w1";"Huhn"
"606";"VP14";"duck";"jump";"seq";2;"movement";"animal";2;17;"w1";"hüpfender"
"607";"VP14";"duck";"jump";"seq";2;"movement";"animal";2;17;"w2";"Vogel"
"608";"VP14";"duck";"many";"hol";1;"number";"animal";2;20;"w1";"gelangweiltes"
"609";"VP14";"duck";"many";"hol";1;"number";"animal";2;20;"w2";"Huhn"
"610";"VP14";"duck";"one";"seq";1;"number";"animal";2;17;"w1";"gackerndes"
"611";"VP14";"duck";"one";"seq";1;"number";"animal";2;17;"w2";"Huhn"
"612";"VP14";"duck";"run";"hol";2;"movement";"animal";2;18;"w1";"fliegender"
"613";"VP14";"duck";"run";"hol";2;"movement";"animal";2;18;"w2";"Vogel"
"614";"VP14";"duck";"small";"seq";2;"size";"animal";2;17;"w1";"kleines"
"615";"VP14";"duck";"small";"seq";2;"size";"animal";2;17;"w2";"Fahrrad"
"616";"VP14";"elephant";"jump";"hol";1;"movement";"animal";2;19;"w1";"hüpfender"
"617";"VP14";"elephant";"jump";"hol";1;"movement";"animal";2;19;"w2";"Elefant"
"618";"VP14";"elephant";"run";"seq";2;"movement";"animal";3;24;"w1";"sich"
"619";"VP14";"elephant";"run";"seq";2;"movement";"animal";3;24;"w2";"drehender"
"620";"VP14";"elephant";"run";"seq";2;"movement";"animal";3;24;"w3";"Taucher"
"621";"VP14";"fork";"big";"hol";1;"size";"object";2;13;"w1";"große"
"622";"VP14";"fork";"big";"hol";1;"size";"object";2;13;"w2";"Gabel"
"623";"VP14";"fork";"many";"seq";1;"number";"object";1;7;"w1";"Essen"
"624";"VP14";"fork";"one";"hol";2;"number";"object";1;7;"w1";"Gabel"
"625";"VP14";"fork";"small";"seq";1;"size";"object";2;20;"w1";"geschnittenes"
"626";"VP14";"fork";"small";"seq";1;"size";"object";2;20;"w2";"Brot"
"627";"VP14";"hammer";"big";"hol";2;"size";"object";1;15;"w1";"Musikschellen"
"628";"VP14";"hammer";"many";"seq";3;"number";"object";2;21;"w1";"offenes"
"629";"VP14";"hammer";"many";"seq";3;"number";"object";2;21;"w2";"Autofenster"
"630";"VP14";"hammer";"one";"hol";1;"number";"object";1;5;"w1";"Axt"
"631";"VP14";"hammer";"small";"seq";4;"size";"object";1;14;"w1";"Gastgeschenk"
"632";"VP14";"monkey";"jump";"hol";2;"movement";"animal";2;21;"w1";"fliegender"
"633";"VP14";"monkey";"jump";"hol";2;"movement";"animal";2;21;"w2";"Flamingo"
"634";"VP15";"ball";"jump";"hol";2;"movement";"object";2;15;"w1";"wütender"
"635";"VP15";"ball";"jump";"hol";2;"movement";"object";2;15;"w2";"Gnom"
"636";"VP15";"bike";"big";"seq";2;"size";"object";1;6;"w1";"auto"
"637";"VP15";"bike";"many";"hol";2;"number";"object";1;11;"w1";"Radfahrer"
"638";"VP15";"bike";"one";"seq";2;"number";"object";4;21;"w1";"Sport"
"639";"VP15";"bike";"one";"seq";2;"number";"object";4;21;"w2";"gut"
"640";"VP15";"bike";"one";"seq";2;"number";"object";4;21;"w3";"gemacht"
"641";"VP15";"bike";"small";"hol";3;"size";"object";2;24;"w1";"strampelndes"
"642";"VP15";"bike";"small";"hol";3;"size";"object";2;24;"w2";"Löwenbaby"
"643";"VP15";"cat";"jump";"seq";2;"movement";"animal";2;19;"w1";"fröhlicher"
"644";"VP15";"cat";"jump";"seq";2;"movement";"animal";2;19;"w2";"Mensch"
"645";"VP15";"cat";"run";"hol";1;"movement";"animal";1;11;"w1";"Wildkatze"
"646";"VP15";"comb";"big";"seq";2;"size";"object";2;13;"w1";"große"
"647";"VP15";"comb";"big";"seq";2;"size";"object";2;13;"w2";"Frage"
"648";"VP15";"comb";"many";"hol";1;"number";"object";1;8;"w1";"kämmen"
"649";"VP15";"comb";"one";"seq";1;"number";"object";2;14;"w1";"Haare"
"650";"VP15";"comb";"one";"seq";1;"number";"object";2;14;"w2";"kämmen"
"651";"VP15";"comb";"small";"hol";1;"size";"object";1;8;"w1";"kämmen"
"652";"VP15";"duck";"big";"seq";1;"size";"animal";3;15;"w1";"sich"
"653";"VP15";"duck";"big";"seq";1;"size";"animal";3;15;"w2";"beeilen"
"654";"VP15";"duck";"jump";"hol";2;"movement";"animal";1;6;"w1";"hase"
"655";"VP15";"duck";"many";"seq";2;"number";"animal";2;20;"w1";"Taucher"
"656";"VP15";"duck";"many";"seq";2;"number";"animal";2;20;"w2";"Schwimmer"
"657";"VP15";"duck";"one";"hol";2;"number";"animal";1;12;"w1";"verstecken"
"658";"VP15";"duck";"run";"seq";1;"movement";"animal";2;19;"w1";"neugieriger"
"659";"VP15";"duck";"run";"seq";1;"movement";"animal";2;19;"w2";"Vogel"
"660";"VP15";"duck";"small";"hol";2;"size";"animal";3;18;"w1";"ein"
"661";"VP15";"duck";"small";"hol";2;"size";"animal";3;18;"w2";"kleines"
"662";"VP15";"duck";"small";"hol";2;"size";"animal";3;18;"w3";"Baby"
"663";"VP15";"elephant";"jump";"seq";1;"movement";"animal";2;21;"w1";"springender"
"664";"VP15";"elephant";"jump";"seq";1;"movement";"animal";2;21;"w2";"Elefant"
"665";"VP15";"elephant";"run";"hol";1;"movement";"animal";2;19;"w1";"tanzender"
"666";"VP15";"elephant";"run";"hol";1;"movement";"animal";2;19;"w2";"Elefant"
"667";"VP15";"fork";"big";"seq";2;"size";"object";3;19;"w1";"große"
"668";"VP15";"fork";"big";"seq";2;"size";"object";3;19;"w2";"Pizza"
"669";"VP15";"fork";"big";"seq";2;"size";"object";3;19;"w3";"essen"
"670";"VP15";"fork";"many";"hol";2;"number";"object";5;30;"w1";"jemand"
"671";"VP15";"fork";"many";"hol";2;"number";"object";5;30;"w2";"isst"
"672";"VP15";"fork";"many";"hol";2;"number";"object";5;30;"w3";"von"
"673";"VP15";"fork";"many";"hol";2;"number";"object";5;30;"w4";"einem"
"674";"VP15";"fork";"many";"hol";2;"number";"object";5;30;"w5";"Buffet"
"675";"VP15";"fork";"one";"seq";2;"number";"object";6;34;"w1";"Nagel"
"676";"VP15";"fork";"one";"seq";2;"number";"object";6;34;"w2";"an"
"677";"VP15";"fork";"one";"seq";2;"number";"object";6;34;"w3";"ein"
"678";"VP15";"fork";"one";"seq";2;"number";"object";6;34;"w4";"Holzbrett"
"679";"VP15";"fork";"one";"seq";2;"number";"object";6;34;"w5";"schlagen"
"680";"VP15";"fork";"small";"hol";1;"size";"object";1;13;"w1";"Mittagessen"
"681";"VP15";"hammer";"big";"seq";2;"size";"object";3;14;"w1";"Haus"
"682";"VP15";"hammer";"big";"seq";2;"size";"object";3;14;"w2";"gebaut"
"683";"VP15";"hammer";"many";"hol";2;"number";"object";1;10;"w1";"trommeln"
"684";"VP15";"hammer";"one";"seq";3;"number";"object";2;20;"w1";"Zustimmung"
"685";"VP15";"hammer";"one";"seq";3;"number";"object";2;20;"w2";"Lehrer"
"686";"VP15";"hammer";"small";"hol";2;"size";"object";1;12;"w1";"Holzfäller"
"687";"VP15";"monkey";"jump";"seq";2;"movement";"animal";1;6;"w1";"Affe"
"688";"VP16";"ball";"jump";"seq";1;"movement";"object";2;25;"w1";"Dreieckiger"
"689";"VP16";"ball";"jump";"seq";1;"movement";"object";2;25;"w2";"Springkäfer"
"690";"VP16";"bike";"big";"hol";2;"size";"object";3;32;"w1";"Ein"
"691";"VP16";"bike";"big";"hol";2;"size";"object";3;32;"w2";"mittelalter"
"692";"VP16";"bike";"big";"hol";2;"size";"object";3;32;"w3";"Motorradfahrer"
"693";"VP16";"bike";"many";"seq";2;"number";"object";2;19;"w1";"Elegante"
"694";"VP16";"bike";"many";"seq";2;"number";"object";2;19;"w2";"Tänzerin"
"695";"VP16";"bike";"one";"hol";4;"number";"object";2;21;"w1";"kleine"
"696";"VP16";"bike";"one";"hol";4;"number";"object";2;21;"w2";"Treppenstufe"
"697";"VP16";"bike";"small";"seq";2;"size";"object";3;18;"w1";"laufender"
"698";"VP16";"bike";"small";"seq";2;"size";"object";3;18;"w2";"Mönch"
"699";"VP16";"cat";"jump";"hol";1;"movement";"animal";2;21;"w1";"Skispringer"
"700";"VP16";"cat";"jump";"hol";1;"movement";"animal";2;21;"w2";"Elefant"
"701";"VP16";"cat";"run";"seq";1;"movement";"animal";2;13;"w1";"junger"
"702";"VP16";"cat";"run";"seq";1;"movement";"animal";2;13;"w2";"Affe"
"703";"VP16";"comb";"big";"hol";1;"size";"object";2;14;"w1";"Junges"
"704";"VP16";"comb";"big";"hol";1;"size";"object";2;14;"w2";"Model"
"705";"VP16";"comb";"many";"seq";2;"number";"object";2;12;"w1";"Zehn"
"706";"VP16";"comb";"many";"seq";2;"number";"object";2;12;"w2";"Kämme"
"707";"VP16";"comb";"one";"hol";4;"number";"object";2;19;"w1";"Haarkämmende"
"708";"VP16";"comb";"one";"hol";4;"number";"object";2;19;"w2";"Frau"
"709";"VP16";"comb";"small";"seq";4;"size";"object";2;11;"w1";"rote"
"710";"VP16";"comb";"small";"seq";4;"size";"object";2;11;"w2";"Hand"
"711";"VP16";"duck";"big";"hol";2;"size";"animal";2;23;"w1";"Erschöpfte"
"712";"VP16";"duck";"big";"hol";2;"size";"animal";2;23;"w2";"Brieftaube"
"713";"VP16";"duck";"jump";"seq";8;"movement";"animal";2;13;"w1";"Frohes"
